Age,Country,Party,EPG,Vote
51,Bulgaria,Citizens for European Development of Bulgaria,EPP,2
41,Italy,Forza Italia,EPP,1
56,Italy,Lega,IDG,2
55,Spain,Partido Socialista Obrero Español,S&D,1
43,Sweden,Centerpartiet,REG,1
67,Bulgaria,Union of Democratic Forces,EPP,2
38,Bulgaria,Movement for Rights and Freedoms,REG,1
55,United Kingdom,Scottish National Party,Greens/EFA,1
51,Germany,Alternative für Deutschland,IDG,2
33,Germany,Bündnis 90/Die Grünen,Greens/EFA,1
35,France,Rassemblement national,IDG,2
61,Belgium,Vlaams Belang,IDG,3
63,Estonia,Eesti Reformierakond,REG,1
66,Hungary,Demokratikus Koalíció,S&D,1
53,Belgium,Parti Socialiste,S&D,1
49,Spain,Partido Popular,EPP,2
48,Poland,Platforma Obywatelska,EPP,1
46,Romania,Uniunea Salvați România,REG,3
30,France,La France Insoumise,The Left,1
74,Denmark,Socialistisk Folkeparti,Greens/EFA,1
56,Lithuania,Lietuvos Respublikos liberalų sąjūdis,REG,1
53,Romania,Partidul Social Democrat,S&D,1
43,Netherlands,Volkspartij voor Vrijheid en Democratie,REG,1
49,Italy,Lega,IDG,2
46,Poland,,S&D,1
24,France,Rassemblement national,IDG,2
52,Italy,Lega,IDG,2
39,France,Rassemblement national,IDG,2
34,France,Les Républicains,EPP,2
33,Italy,Partito Democratico,S&D,1
65,United Kingdom,Liberal Democrats,REG,1
51,Slovakia,SMER-Sociálna demokracia,S&D,1
43,Germany,Christlich Demokratische Union Deutschlands,EPP,2
50,Germany,Christlich Demokratische Union Deutschlands,EPP,2
54,Sweden,Arbetarepartiet- Socialdemokraterna,S&D,1
43,Poland,,S&D,1
49,France,La République en marche,REG,1
58,Spain,Partido Nacionalista Vasco,REG,1
44,Slovakia,SPOLU – občianska demokracia,EPP,3
66,France,Rassemblement national,IDG,2
58,Germany,Sozialdemokratische Partei Deutschlands,S&D,1
52,France,Europe Écologie,Greens/EFA,1
47,Italy,Lega,IDG,2
47,Sweden,Vänsterpartiet,The Left,1
63,Romania,Partidul Naţional Liberal,EPP,2
41,Hungary,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,NI,2
31,Germany,Volt,Greens/EFA,1
56,Slovenia,Slovenska ljudska stranka,EPP,2
33,France,La France Insoumise,The Left,1
46,Italy,Partito Democratico,S&D,1
48,Croatia,Socijaldemokratska partija Hrvatske,S&D,1
