Age,Country,Party,EPG,Vote
41,Italy,Forza Italia,EPP,3
56,Italy,Lega,IDG,2
70,Spain,Vox,ECR,2
51,United Kingdom,Green Party,Greens/EFA,1
55,United Kingdom,Scottish National Party,Greens/EFA,1
58,Latvia,Gods kalpot Rīgai,S&D,3
59,France,Parti Socialiste,S&D,3
35,France,Rassemblement national,IDG,2
61,Belgium,Vlaams Belang,IDG,2
63,Estonia,Eesti Reformierakond,REG,2
66,Hungary,Demokratikus Koalíció,S&D,3
53,Belgium,Parti Socialiste,S&D,1
49,Spain,Partido Popular,EPP,2
48,Poland,Platforma Obywatelska,EPP,1
55,Greece,Coalition of the Radical Left,The Left,1
30,France,La France Insoumise,The Left,1
74,Denmark,Socialistisk Folkeparti,Greens/EFA,1
56,Lithuania,Lietuvos Respublikos liberalų sąjūdis,REG,2
43,Netherlands,Volkspartij voor Vrijheid en Democratie,REG,2
49,Italy,Lega,IDG,2
46,Poland,None,S&D,1
24,France,Rassemblement national,IDG,2
51,Germany,Sozialdemokratische Partei Deutschlands,S&D,3
52,Italy,Lega,IDG,2
48,Italy,Movimento 5 Stelle,NI,3
33,Italy,Partito Democratico,S&D,3
51,Slovakia,SMER-Sociálna demokracia,S&D,3
36,Netherlands,Christen Democratisch Appèl,EPP,2
43,Poland,None,S&D,1
58,Spain,Partido Nacionalista Vasco,REG,2
44,Slovakia,SPOLU – občianska demokracia,EPP,2
58,Germany,Sozialdemokratische Partei Deutschlands,S&D,3
52,France,Europe Écologie,Greens/EFA,1
47,Italy,Lega,IDG,2
33,Germany,Bündnis 90/Die Grünen,Greens/EFA,1
31,Germany,Volt,Greens/EFA,1
33,France,La France Insoumise,The Left,1
39,Italy,Lega,IDG,2
48,Croatia,Socijaldemokratska partija Hrvatske,S&D,3
39,Belgium,Parti du Travail de Belgique,The Left,1
33,Romania,Uniunea Salvați România,REG,1
68,Belgium,Nieuw-Vlaamse Alliantie,ECR,2
42,Germany,Piratenpartei Deutschland,Greens/EFA,1
52,Slovenia,Socialni demokrati,S&D,1
34,Belgium,Ecologistes Confédérés pour l'Organisation de Luttes Originales,Greens/EFA,1
78,Germany,Ökologisch-Demokratische Partei,Greens/EFA,2
49,Romania,Partidul Naţional Liberal,EPP,2
63,Germany,Sozialdemokratische Partei Deutschlands,S&D,3
41,Romania,Partidul Naţional Liberal,EPP,2
66,Germany,Bündnis 90/Die Grünen,Greens/EFA,1
44,Spain,Vox,ECR,2
50,Spain,Ciudadanos – Partido de la Ciudadanía,REG,2
59,France,Europe Écologie,Greens/EFA,1
42,Ireland,Sinn Féin,None,1
51,Malta,Partit Nazzjonalista,EPP,2
49,Italy,Lega,IDG,2
34,Italy,Movimento 5 Stelle,NI,3
37,Germany,Bündnis 90/Die Grünen,Greens/EFA,1
32,Italy,Lega,IDG,2
30,Portugal,Partido Socialista,S&D,2
37,France,La France Insoumise,The Left,1
55,Belgium,Mouvement Réformateur,REG,2
